Hotkey,Flycast
Quick Menu,`Select` or `TAB`
Fast Forward,`STEAM` + `DPad Right` or `ENTER`
Stop Emulation,`STEAM` + `DPad Left` or `ESCAPE`
Insert Coin,`Select`*
Insert Card,`R3`
