Hotkey,mGBA
Quick Menu,Left Trackpad Touch Menu
Save State,Left Trackpad Touch Menu
Load State,Left Trackpad Touch Menu
Pause,Left Trackpad Touch Menu
Reset,Left Trackpad Touch Menu
Stop Emulation,Left Trackpad Touch Menu
Fast Forward,Left Trackpad Touch  Menu
Cheats,Left Trackpad Touch Menu
Screenshot,Left Trackpad Touch Menu
