Hotkey,PrimeHack
Full Screen Toggle,Not supported by emulator
Quick Menu,Not supported by emulator
Save State,`Select` + `R1`
Load State,`Select` + `L1`
Next Save State Slot,`Start` + `R1`
Previous Save State Slot,`Start` + `L1`
Fast Forward (Hold),`Select` + `R2`
Pause/Play,`Select` + `A`
Stop Emulation,`Select` + `Start`
Toggle Aspect Ratio,`Start` + `DPAD Right`
Increase IR,`Start` + `DPAD Up`
Decrease IR,`Start` + `DPAD Down`
Graphics Toggle,`Start` + `L3`
