Remote Play Client,Website,Packaging Format
Chiaki,[https://sr.ht/~thestr4ng3r/chiaki/](https://sr.ht/~thestr4ng3r/chiaki/),Flatpak
Greenlight,[https://github.com/unknownskl/greenlight](https://github.com/unknownskl/greenlight),AppImage
Moonlight,[https://moonlight-stream.org/](https://moonlight-stream.org/),Flatpak
Parsec,[https://parsec.app/](https://parsec.app/),Flatpak
Shadow PC,[https://shadow.tech/](https://shadow.tech/),AppImage
Spotify,[https://open.spotify.com/](https://open.spotify.com/),Flatpak 
Steam Link,[https://store.steampowered.com/remoteplay#anywhere](https://store.steampowered.com/remoteplay#anywhere),Flatpak
