System,ROM Folder Name,Emulator (Click for Link),File Format,BIOS Files
**Sony Playstation (Standalone)**,psx,**[DuckStation (Standalone)](https://www.duckstation.org/)**,.chd `.cue and .bin` .ecm .iso .m3u .mds .pbp,Example Set:  <br/>    `scph5500.bin` (JP) <br/>     `scph5501.bin` (US) <br/>    `scph5502.bin` (EU)
Sony Playstation,psx,[RetroArch Beetle HW](https://docs.libretro.com/library/beetle_psx/),.chd `.cue and .bin` .ecm .iso .m3u .mds .pbp,Example Set:  <br/>    `scph5500.bin` (JP) <br/>     `scph5501.bin` (US) <br/>    `scph5502.bin` (EU)
Sony Playstation,psx,[RetroArch Swanstation](https://www.libretro.com/index.php/category/swanstation/),.chd `.cue and .bin` .ecm .iso .m3u .mds .pbp,Example Set:  <br/>    `scph5500.bin` (JP) <br/>     `scph5501.bin` (US) <br/>    `scph5502.bin` (EU)
**Sony Playstation 2 (Standalone)**,ps2,**[PCSX2 (Standalone)](https://pcsx2.net/)**,`.bin` .chd .cso .dump .gz .img .iso .mdf .nrg,Example Set (EU Set): <br/>    `SCPH-70004_BIOS_V12_EUR_200.BIN` <br/>    `SCPH-70004_BIOS_V12_EUR_200.EROM` <br/>     `SCPH-70004_BIOS_V12_EUR_200.ROM1` <br/>    `SCPH-70004_BIOS_V12_EUR_200.ROM2` <br/>  <br/>   Example Set (US Set): <br/>  `SCPH-70012_BIOS_V12_USA_200.BIN`
**Sony Playstation 3 (Standalone)**,ps3,**[RPCS3 (Standalone)](https://rpcs3.net/)**,∙Game Folder: `/PS3_GAME/USRDIR/eboot.bin` in `Emulation/roms/ps3` <br/> ∙An installed `.pkg and .rap` file through RPCS3,Firmware installation required through RPCS3 directly <br/>  Read the [Quickstart Guide](https://rpcs3.net/quickstart) for more information
**Sony Playstation Portable (Standalone)**,psp,**[PPSSPP (Standalone)](https://www.ppsspp.org/)**,.cso .elf .iso .pbp .prx,Not Required
Sony Playstation Portable,psp,[RetroArch PPSSPP](https://docs.libretro.com/library/ppsspp/),.7z .cso .elf .iso .pbp .prx ,The RetroArch core requires `ppsspp.zip` in:  `Emulation/bios` <br/>   `ppsspp.zip` is provided through RetroArch's downloader. <br/> Open `RetroArch` <br/>  Click `Online Updater` > `Core System Files Downloader` to download `ppsspp.zip`
**Sony Playstation Vita (Standalone)**,psvita,**[Vita3K (Standalone)](https://vita3k.org/)**,"∙Game Folder in `Emulation/roms/psvita/ux0` <br/> ∙A valid installed ROM file through Vita3K (`.pkg and .rap`, .zip)",Firmware installation required through Vita3K directly <br/> Read the [Quickstart Guide](https://vita3k.org/quickstart.html) for more information
