Hotkey,Cemu
Toggle Full Screen,`Start` + `L3` or hold `L4` or hold `R4`
Toggle Screens,`L4` or `R4` or `Start` + `DPad Left`
Swap Screens,`L5` or `R5` or `Start` + `DPad Down`
Stop Emulation,`Select` + `Start` or hold `L5` or hold `R5`
Blow Mic,`R3`
