Hotkey,Citra
Toggle Full Screen,`Start` + `L3`
Save State,`Select` + `R1`
Load State,`Select` + `L1`
Fast Forward,`Select` + `R2`
Pause/Play,`Select` + `A`
Reset Emulation,`Select` + `L3`
Stop Emulation,`Select` + `Start` or hold `L5` or hold `R5`
Swap Screens,`L5` or `R5` or `Start` + `DPad Down`
Toggle Screens,`L4` or `R4` or `Start` + `DPad Left`
Load Amiibo,`Start` + `DPad Right`
