Controls,PrimeHack
Jump/Spring Ball,`A`*
Grapple/Boost Ball,`B`
Morph Ball,`Y`
Missile/Power Bomb,`X`
Lock On/Grapple,`L2`
Shoot/Interact,`R2`
Cycle Visors,`DPad Left/Right`
Cycle Beams,`DPad Up/Down`
Visor Selection Menu,Hold `L1` and use `Right Stick` to select
Beam Selection Menu,Hold `R1` and use `Right Stick` to select
